"playerId","player","team","position","passAtt","passComp","passInc","passCompPct","passYds","passTds","passInt","rushAtt","rushYds","rushTds","fumbles","twoPts","regTds","pass300","pass350","pass400","returnTds","dataScrapeId","pass40","rush40","sacks","games","rec","recYds","recTds","returnYds","rush100","rush150","rush200","rec40","rec100","rec150","rec200"
184,"Donnie Avery","STL","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,56,831,6,NA,NA,NA,NA,NA,NA,NA,NA
202,"Keenan Burton","STL","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,30,451,3,NA,NA,NA,NA,NA,NA,NA,NA
206,"Andre Caldwell","CIN","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,11,145,0,NA,NA,NA,NA,NA,NA,NA,NA
220,"Early Doucet","ARI","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,8,115,0,NA,NA,NA,NA,NA,NA,NA,NA
234,"Matt Forte","CHI","RB",NA,NA,NA,NA,NA,NA,NA,254,1195,10,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,67,424,3,NA,NA,NA,NA,NA,NA,NA,NA
248,"Lavelle Hawkins","TEN","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,8,109,0,NA,NA,NA,NA,NA,NA,NA,NA
252,"Chad Henne","MIA","QB",38,23,NA,NA,245,2,3,2,8,0,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"Chris Johnson","TEN","RB",NA,NA,NA,NA,NA,NA,NA,279,1311,8,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,38,295,1,NA,NA,NA,NA,NA,NA,NA,NA
284,"Darren McFadden","OAK","RB",NA,NA,NA,NA,NA,NA,NA,213,957,6,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,46,333,1,NA,NA,NA,NA,NA,NA,NA,NA
310,"Matt Ryan","ATL","QB",559,324,NA,NA,3575,20,12,38,126,0,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"Limas Sweed","PIT","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,15,185,1,NA,NA,NA,NA,NA,NA,NA,NA
324,"Jacob Tamme","IND","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,12,125,1,NA,NA,NA,NA,NA,NA,NA,NA
367,"Matt Flynn","GB","QB",36,21,NA,NA,235,0,1,1,3,0,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"Kevin OConnell","NYJ","QB",12,8,NA,NA,92,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"Joe Flacco","BAL","QB",474,280,NA,NA,3130,18,10,52,165,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"Earl Bennett","CHI","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,52,621,3,NA,NA,NA,NA,NA,NA,NA,NA
